Random (red) vs MCTS (blue) | Winner: red
Random (red) vs MCTS (blue) | Winner: red
Random (red) vs MCTS (blue) | Winner: blue
Random (red) vs MCTS (blue) | Winner: blue
Random (red) vs MCTS (blue) | Winner: blue
Random (red) vs Minimax_depth2 (blue) | Winner: blue
Random (red) vs Minimax_depth2 (blue) | Winner: blue
Random (red) vs Minimax_depth2 (blue) | Winner: blue
Random (red) vs Minimax_depth2 (blue) | Winner: blue
Random (red) vs Minimax_depth2 (blue) | Winner: blue
Minimax_depth2 (red) vs MCTS (blue) | Winner: red
Minimax_depth2 (red) vs MCTS (blue) | Winner: red
Minimax_depth2 (red) vs MCTS (blue) | Winner: red
Minimax_depth2 (red) vs MCTS (blue) | Winner: red
Minimax_depth2 (red) vs MCTS (blue) | Winner: red
